AREA,RAINFALL,AVG_TEMPERATURE,HUMIDITY,GROUND_WATERLEVEL,PRODUCTION
-0.35177962979719574,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.42877490792674916
-0.5272976883031137,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.5331928172513577
-0.3023399772558528,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.3653268015972307
-0.5437411125628081,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.532999724195933
-0.2679035821044528,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.4442166731532046
-0.559200118962166,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.5370546783598497
-0.3193485302872219,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.39413174210057095
-0.558744369952751,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.5374976565458237
-0.3305599559188317,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.3995781021050472
-0.2943917145316546,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,-0.40881249352035304
-0.5564838548660525,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,-0.5355894428216277
-0.2732996503759268,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,-0.37151713778584283
-0.5599657772979834,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5359245160648645
-0.3209709967607394,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.4216872569511638
-0.5633018600469014,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5385426307281216
-0.37639007630560756,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.4515201340142645
-0.5646873370355231,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.538326820842647
-0.42661361714314433,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.46811477836575505
-0.5397305212799558,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5338572845303188
-0.3320912725904662,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.4140827980919421
-0.5654165354505871,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.538571026765684
-0.3693897715209926,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.44589203936938865
-0.5673853711712601,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.5393263613648449
-0.44119758544442544,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.45784677118317635
-0.5641586681846017,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.538605102010759
-0.5437228826024315,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.5313186787722365
-0.5486267419437373,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.5336925875124566
-0.5483350625777117,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.5335506073246444
-0.5636664592544334,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5381564446172723
-0.5395117617554366,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5323466153319969
-0.5488090415475033,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.534010623133156
-0.549191870715412,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5340503775857434
-0.5651977759260679,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5387130069534962
-0.5238886857126892,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5261278831058223
-0.563137790403512,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.5376737119787108
-0.5375064661140104,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.5317446193356732
-0.5671666116467409,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.5392127772145952
-0.5615153239299945,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.5375771654509985
-0.5504132780606442,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.5348568250525167
-0.5675494408146495,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5393490781948949
-0.5634841596506674,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.5376737119787108
-0.563593539412927,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5391616643469828
-0.5621533725431755,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5377361832613482
-0.5492830205172949,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.534209395396093
-0.5655806050939766,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.5385767059731965
-0.5655806050939766,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.5385767059731965
-0.5677682003391687,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.5394115494775322
-0.5446708405420148,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.5284166037333551
0.8965169069905831,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,0.924035038377996
0.03828683238094378,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,0.4132016810447052
0.4830249457285108,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,0.6129337300514036
0.011816929914118595,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,0.31778531562739054
0.7845302603971208,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,0.75692435732303
0.007715188829383287,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,0.2520144134252644
1.556368552782046,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,2.0202470308534983
0.2755133067616574,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,0.699342872353912
1.1634582167851568,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,0.6875982712180864
-0.004462424702186427,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,0.07976404957149652
1.8829765228892363,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,2.4504583583395063
0.1771809004902696,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,0.6150179992084868
1.1698022429962143,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,1.238293986081532
0.24984552255140266,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,0.6848211387444796
1.072855313713448,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,2.4364704702362476
0.6171063042984138,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,1.6016269659004787
0.8136070471978,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,1.3614873554424265
0.5360012105829144,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,1.1356139142557449
0.5315713302114002,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,0.33360190854967026
0.166370533986945,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,0.5465778694754911
0.472451568710082,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,0.9701502033794004
0.05365468897841874,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,0.426320650398553
0.4005343750243896,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,0.4174951619241463
0.23757675921794996,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,0.5796365364056851
0.8725445090953522,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,1.0506188946238462
0.22589135461654847,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,0.6212708066797363
0.5784405583396424,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,1.2921442317149454
0.3702179509181015,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,1.1762770400451605
0.40924829608440505,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,0.8537775622410042
0.42556411062146327,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,1.1472165352037582
0.08326014463001936,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.45972090966229745
-0.5651248560845615,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.5391503059319578
-0.02220017614861956,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.49030912132455906
-0.5467490560249474,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.5374295060556739
-0.12250141814068029,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5108564941047414
-0.545345349075949,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5376453159411484
-0.04631841372686317,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.47883144294182034
-0.5323109274066791,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5356916685568525
-0.31495510983646097,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5240720099863015
-0.5428660744647312,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5368956605495
-0.25251749554660124,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.508885809097908
-0.5460198576098833,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.5357995734995897
-0.3519801593613383,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.5245717802474005
-0.5251100930579216,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.5279565879248435
-0.3490815956614587,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,-0.511038228745141
-0.5313811994274724,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,-0.5280758512826057
-0.3797808489356554,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,-0.515411218529757
-0.5448166802250276,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,-0.5330849123086203
-0.4469947128441847,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5317559777506982
-0.5037992693776745,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.5302169125148138
-0.4181184556076481,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5214766121530945
-0.5297587329539549,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.5328634232156333
-0.4484531096743128,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.5238505208933145
-0.48301711454834895,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5210677092121953
-0.5186202271638515,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5042231797301552
-0.5222662192391717,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.5155815947551317
-0.48276189510307654,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.5253043980165115
-0.486353197297267,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.5152578799269198
-0.5123491207943006,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.533022441025983
-0.48930645087827646,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.5250261168483996
2.4000693489715346,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,2.355223727562591
-0.5563197852226631,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.4491916589341443
-0.5662368836675342,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.533976547888081
-0.5572312832414932,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.4530762368726863
-0.5661821937864044,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.535464500256353
-0.5595829481300747,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.4751456372662155
-0.5659634342618852,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.5331928172513577
-0.5577964120131678,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.452701409176862
-0.5649790164015487,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5304270431927759
-0.5596376380112045,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.4823582308070755
-0.5668567023203387,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.5354758586713779
-0.5532024619982643,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.4487032470880703
-0.5653436156090808,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.527718061209319
-0.5616429336526306,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.49145632124208166
-0.5496111598040738,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,-0.46560456864523525
-0.5585256104282318,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,-0.4977204871283562
-0.5532206919586409,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,-0.43672579844423265
-0.5611142648017092,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5029964709074578
-0.557012523716974,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.45756281080755196
-0.5522545040586809,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.4463236591403377
-0.5677682003391687,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.5391787019695202
-0.5556452766887289,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.4356921826769598
-0.5651430860449381,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5297341798762523
-0.5561921755000269,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.44981069255300554
-0.5556452766887289,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.438474994358079
-0.5675129808938963,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.5378440882040855
-0.5577964120131678,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.45395651403712195
1.4120784164012463,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,1.599037247274784
2.0053907068181145,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,1.897559110961215
1.3136184004072224,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,1.3473290911137934
1.8633975454447664,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,1.4199775136135429
0.31713230630143835,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,0.3292857108401792
1.6718553517678159,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,1.7079758057793333
0.6119654554722123,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,0.632305506876501
0.6253644763490143,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,0.3010259742580378
-0.23638398061330904,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.2533044334134004
2.1115802260118177,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,2.3094777110494986
1.6091260581119307,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,1.7928742788835197
2.4720047726176033,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,2.419966693204957
2.472168842260993,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,2.5754406780668346
1.802053728777503,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,1.965096246699725
2.203112857062733,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,2.5557338279985005
2.356353903988444,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,2.54514210598771
2.632446653892072,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,3.0547146792532285
0.9796272963475087,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,1.0177022078814644
0.8438687814229583,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,0.8190832835472136
2.3407125979853203,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,2.433432094217067
3.4786814145739076,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,4.165198520207614
2.8179547306843675,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,2.878642208743556
2.306093903230154,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,2.4034856330037164
2.0767245417717555,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,2.120354421676128
1.6740064870922549,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,1.8818788190192353
3.2504970005399882,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,3.6179841595493234
3.2323399600048934,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,3.826700714840778
2.7004626360571717,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,3.0505972538066746
1.2396776811197272,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,1.4984187277760301
-0.5602756866243855,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.539070797026783
-0.5114193928150939,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.5360267418000892
-0.5622262923846819,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.5390935138568329
-0.5093047174114081,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.5359131576498395
-0.5622992122261883,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5391105514793704
-0.5295946633105655,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5373159219054241
-0.5649790164015487,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.5391787019695202
-0.5064973035134115,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5354758586713779
-0.5651977759260679,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5392127772145952
-0.501174155083444,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5318979579385104
-0.5645961872336401,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.5391900603845452
-0.4837645429237896,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.5235892773477401
-0.5623903620280714,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.5391162306868829
-0.4849130304275155,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.5267241998946336
-0.513151239050871,-0.7874615380346908,-0.8380949345692242,-0.7083988058696633,-0.9695872509614076,-0.533755058795094
-0.5245631942466235,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,-0.5336244370223068
-0.5650337062826786,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5393433989873824
-0.48551461911994337,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.5273034790609074
-0.5673489112505069,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5394058702700197
-0.45386740790616337,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.5239527466285393
-0.4632193775793599,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5271160652129953
-0.5641951281053549,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5392127772145952
-0.48994449949145746,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.5295297284058027
-0.456948271209809,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.5221240418095181
-0.5676588205769091,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.5394229078925572
-0.4353275382031598,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.5186256499818254
-0.45862542756445634,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.527252366193295
-0.5578511018942975,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.5383211416351346
-0.4767095482580449,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.5243900456070009
-0.5553718272830798,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.537372713980549
-0.44715878248757407,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5301828372697389
-0.5585073804678552,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5387186861610087
-0.3608946099854964,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.5121002405499764
-0.5516346854058766,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5372932050753741
-0.38858591979755386,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5268718592899583
